genome,domain,phylum,class,order,family,genus,species,completeness,contamination,length
IKPB:bin_000092,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia sp945486035,97.67,7.87,3106130
IKPB:bin_000093,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__,98.09,1.15,2988007
IKPB:bin_000095,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__Alloprevotella sp004552155,99.94,0.1,2692381
IKPB:bin_000096,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4334,s__UBA4334 sp900316975,96.96,0.02,3088347
IKPB:bin_000098,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,99.99,0.21,3255227
IKPB:bin_000099,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CAG-115,s__,95.36,2.94,3430227
IKPB:bin_000100,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,99.98,0,3035533
IKPB:bin_000101,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp018385335,99.83,0.04,3022493
IKPB:bin_000102,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp002373375,99.98,0.59,3087294
IKPB:bin_000103,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__W0P33-017,s__,99.95,1.87,3148330
IKPB:bin_000104,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__,99.97,0.23,3170352
IKPB:bin_000105,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__,98.79,1.24,3170009
IKPB:bin_000106,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Wujia,s__,99.96,0.49,3108394
IKPB:bin_000107,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-632,s__,96.16,0.72,3027978
IKPB:bin_000109,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp004556065,99.73,1.74,3659824
IKPB:bin_000110,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900544495,99.99,0.11,3535826
IKPB:bin_000112,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__,99.95,2.66,3919902
IKPB:bin_000113,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__,s__,98.76,2.92,3512860
IKPB:bin_000114,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter sp017425575,99.99,1.25,3748256
IKPB:bin_000115,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Cellulosilyticaceae,g__Cellulosilyticum,s__,100,1.17,4081408
IKPB:bin_000116,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp022782305,99.91,0.16,3456139
IKPB:bin_000117,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__,95.27,5.64,3562196
IKPB:bin_000118,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__,99.97,0.74,3608594
IKPB:bin_000119,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-882,s__,100,1.29,3805063
IKPB:bin_000120,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__,99.99,3.04,4894999
IKPB:bin_000121,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__W0P33-017,s__,99.94,2.27,4182747
IKPB:bin_000122,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__MGBC100174,s__,99.58,1.24,4565687
IKPB:bin_000123,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,100,0.85,4209831
IKPB:bin_000124,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp945637645,100,0.11,4027057
IKPB:bin_000125,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Enterousia,s__Enterousia sp945483255,95.32,0,899729
IKPB:bin_000126,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__UBA3830,f__,g__,s__,96.75,0.05,1010565
IKPB:bin_000127,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__UBA1997,g__CALXSC01,s__CALXSC01 sp934747265,95.37,0,1223679
IKPB:bin_000128,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__UBA1997,g__CAKVBE01,s__,100,0.16,1092473
IKPB:bin_000129,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Nanosyncoccaceae,g__UBA2834,s__UBA2834 sp004561445,97.92,0.01,787204
IKPB:bin_000131,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG14891,s__,96.57,5.45,1516304
IKPB:bin_000132,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Amoebophilaceae,g__JALRAY01,s__,93.05,0.04,855102
IKPB:bin_000133,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__UBA1997,g__,s__,93.87,0.08,1127702
IKPB:bin_000134,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-582,s__,93.47,0.43,1404839
IKPB:bin_000135,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__HGM13634,s__HGM13634 sp905198755,96.12,0.76,1234203
IKPB:bin_000136,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-582,s__,93.01,0.73,1440202
IKPB:bin_000137,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-1193,s__,94.3,0.23,1369821
IKPB:bin_000138,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__CAKQTH01,s__CAKQTH01 sp934276635,100,0.02,1420540
IKPB:bin_000139,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-826,g__UBA3207,s__,95.22,0.23,1494246
IKPB:bin_000140,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-582,s__,93.31,0.86,1431440
IKPB:bin_000141,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp934270475,99.33,0.18,1502216
IKPB:bin_000142,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-533,s__CAG-533 sp900553855,93.03,0.63,1279569
IKPB:bin_000143,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-1193,s__,93.28,0.2,1258884
IKPB:bin_000144,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-877,s__,94.84,1.14,1294392
IKPB:bin_000145,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp017635595,100,0.38,1892747
IKPB:bin_000148,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_D,s__,99.99,2.07,1628117
IKPB:bin_000150,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__,100,0.59,1608527
IKPB:bin_000151,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__Scatocola,s__,100,0.71,1793515
IKPB:bin_000154,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__Scatovivens,s__,97.79,3.11,1863562
IKPB:bin_000155,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__CAZU01,s__CAZU01 sp934255405,100,0.17,1509876
IKPB:bin_000156,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio_A,s__,82.34,0.12,2248320
IKPB:bin_000157,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-590,s__,99.87,1.29,3608079
IKPB:bin_000160,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Actinobacillus_A,s__Actinobacillus_A porcitonsillarum,99.93,4.76,2215125
IKPB:bin_000161,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__,79.92,3.76,1227775
IKPB:bin_000162,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900319905,95.99,0.28,3758818
IKPB:bin_000163,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Anaerovibrio,s__Anaerovibrio sp017390245,95.12,0.3,2027987
IKPB:bin_000165,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Bariatricus,s__Bariatricus sp004560705,79.66,3.91,2513200
IKPB:bin_000166,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Succinivibrionaceae,g__Succinivibrio,s__Succinivibrio sp900316375,93.35,2.02,2522606
IKPB:bin_000167,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__CAG-485,s__CAG-485 sp900321585,77.19,2.35,1749550
IKPB:bin_000170,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__Bulleidia sp016293365,98.77,1.26,2466037
IKPB:bin_000171,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-95,s__CAG-95 sp017622575,90.94,1.05,2769150
IKPB:bin_000172,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__CAMBIX01,s__CAMBIX01 sp945867815,99.72,0.06,1895511
IKPB:bin_000173,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-196,s__CAG-196 sp934754775,90.72,3.74,1821930
IKPB:bin_000178,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rs-D84,f__CACZYB01,g__CACZYB01,s__CACZYB01 sp934246625,85.16,0,964023
IKPB:bin_000180,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp004552615,90.36,0.57,2471313
IKPB:bin_000181,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Amoebophilaceae,g__JALRAY01,s__,89.52,1.77,606816
IKPB:bin_000183,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_D,s__Helicobacter_D sp022766795,99.96,0.06,1800246
IKPB:bin_000185,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__Scatocola,s__Scatocola sp934273635,98.36,1.12,1692145
IKPB:bin_000187,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminiclostridium_E,s__,81.93,5.7,1644600
IKPB:bin_000189,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__UBA1254,s__,100,0.37,1270324
IKPB:bin_000190,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__RGIG9287,s__,92.74,0.14,846754
IKPB:bin_000191,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio_A,s__Butyrivibrio_A sp016297265,99.93,0,2396940
IKPB:bin_000193,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__COE1 sp022788085,91.53,0.69,3596276
IKPB:bin_000196,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Avigastranaerophilus,s__,83.17,0.46,1821657
IKPB:bin_000197,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__CAZU01,s__,83.51,1.1,1396637
IKPB:bin_000199,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__,99.57,0.48,2872723
IKPB:bin_000204,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp004559785,96.39,0.07,3324133
IKPB:bin_000205,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-582,s__CAG-582 sp017626405,91.62,0.61,1256641
IKPB:bin_000206,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp002395155,93.6,0.52,3056260
IKPB:bin_000209,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA2882,s__UBA2882 sp900317505,83.97,0.06,2360477
IKPB:bin_000211,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-303,s__,85.86,1.72,2360523
IKPB:bin_000212,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella caviae,99.96,0.23,1917533
IKPB:bin_000213,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-603,s__,99.99,0.22,3055585
IKPB:bin_000214,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__RUG841,s__RUG841 sp934754855,90.57,0.65,2144821
IKPB:bin_000217,d__Bacteria,p__Bacillota,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,g__Anaeroplasma,s__,97.65,2.69,2246041
IKPB:bin_000220,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_C,s__Selenomonas_C sp900318215,95.18,0.47,2894418
IKPB:bin_000221,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp017462915,99.9,0.02,2985296
IKPB:bin_000222,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900553115,93.66,6.02,1361450
IKPB:bin_000223,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__,80.03,0.63,2851810
IKPB:bin_000225,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Zag111,s__Zag111 sp002103105,96.36,4.1,2013330
IKPB:bin_000226,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Wujia,s__,94.83,2.08,2477635
IKPB:bin_000227,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2883,s__UBA2883 sp900768915,79.96,2.55,1855126
IKPB:bin_000229,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__,83.17,0.77,2302209
IKPB:bin_000231,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__,99.94,3.14,3676125
IKPB:bin_000232,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__,87.04,1.6,1376354
IKPB:bin_000233,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__JAILPU01,s__,93.35,0.02,2259912
IKPB:bin_000236,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Scatousia,s__,79.97,1.1,1834701
IKPB:bin_000237,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp002404795,75.63,1.51,1501385
IKPB:bin_000238,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminiclostridium_E,s__,78.87,0.31,2045883
IKPB:bin_000239,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Schaedlerella,s__Schaedlerella sp945827765,79.14,1.09,1505770
IKPB:bin_000240,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp945870315,87.08,0.2,1365732
IKPB:bin_000241,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-196,s__CAG-196 sp934773085,78.3,1.17,1431880
IKPB:bin_000243,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp004555145,83.15,3.05,1488996
IKPB:bin_000245,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp945787235,95.29,0.61,4043331
IKPB:bin_000246,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,g__Duodenibacillus,s__,79.76,3.64,1785763
IKPB:bin_000247,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__,95.06,0.79,3935924
IKPB:bin_000251,d__Bacteria,p__Bacillota,c__Bacilli,o__ML615J-28,f__CAG-698,g__,s__,81.55,3.38,1448569
IKPB:bin_000254,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Choladocola,s__Choladocola sp003481535,80.69,5.79,1811361
IKPB:bin_000256,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Bacteroides_F,s__,89.02,0.83,2455371
IKPB:bin_000257,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__,90.74,3.22,1630816
IKPB:bin_000259,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Mitsuokella,s__Mitsuokella jalaludinii,88.85,3.11,1824452
IKPB:bin_000262,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp022773305,99.33,1.62,3215763
IKPB:bin_000263,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__Borkfalkiaceae,g__,s__,87.48,3.58,2094575
IKPB:bin_000266,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG705,s__,84.49,0.24,1028001
IKPB:bin_000267,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Sphaerochaetales,f__Sphaerochaetaceae,g__,s__,86.03,0.06,1057962
IKPB:bin_000268,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__Limenecus,s__,81.54,1.19,1802712
IKPB:bin_000269,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__Cryptobacteroides sp945874155,88.97,3.99,1962238
IKPB:bin_000271,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__RUG115,s__,85.54,1.1,2805493
IKPB:bin_000272,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__UBA1242,g__RUG666,s__,93.59,1,1097549
IKPB:bin_000273,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia,s__,86.61,5.23,2076803
IKPB:bin_000274,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rs-D84,f__Rs-D84,g__Enterousia,s__,94.37,0,873055
IKPB:bin_000279,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__,84.42,9.76,3311149
IKPB:bin_000286,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG14891,s__,84.84,2.76,1136661
IKPB:bin_000289,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-605,s__,86.08,1.96,1030506
IKPB:bin_000290,d__Bacteria,p__Cyanobacteriota,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-196,s__CAG-196 sp934747325,76.26,4.36,1758590
IKPB:bin_000291,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__RUG115,s__RUG115 sp022766245,96.93,6.17,3168845
IKPB:bin_000292,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__Alloprevotella sp004552195,80.38,0.26,2354368
IKPB:bin_000295,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-245,s__,79.2,0,955584
IKPB:bin_000296,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__,78.62,3.89,1303362
IKPB:bin_000301,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG591,s__RUG591 sp945871105,78.47,0.03,983011
IKPB:bin_000302,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__RUG11198,s__,78.17,0.36,1219297
IKPB:bin_000303,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA3663,g__UBA3663,s__UBA3663 sp004557315,90.51,0.5,3563615
IKPB:bin_000304,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__,81.67,0.9,3516296
IKPB:bin_000305,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-245,s__,82.93,5.21,1040225
IKPB:bin_000310,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Pseudoscilispira,s__,82.33,2.24,1782700
IKPB:bin_000312,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Copromonas,s__Copromonas sp900066785,77.14,0.28,2150210
IKPB:bin_000313,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UMGS1491,s__,76.22,2.22,769527
IKPB:bin_000320,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__Cryptobacteroides,s__,76.56,0.16,1369616
IKPB:bin_000321,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Succinivibrionaceae,g__Succinivibrio,s__Succinivibrio hippei_B,96.1,0.82,2492597
IKPB:bin_000322,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA11957,s__UBA11957 sp945827805,77.25,1.31,1838781
IKPB:bin_000323,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__UMGS1498,s__,76.82,0.17,658502
IKPB:bin_000327,d__Bacteria,p__Bacillota,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmoidaceae,g__Malacoplasma_A,s__,92.01,0.18,636911
IKPB:bin_000335,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-1000,s__CAG-1000 sp004552445,90.56,1.54,1270734
IKPB:bin_000336,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__JALEVB01,s__JALEVB01 sp022780745,96.77,1.44,1522478
IKPB:bin_000338,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp004554665,93.73,2.7,3277558
IKPB:bin_000341,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__W0P33-017,s__,99.8,4.49,4082544
IKPB:bin_000343,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-273,s__,97.5,2.35,1451387
IKPB:bin_000344,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__RGIG3102,s__RGIG3102 sp934526065,98.75,0.29,1564264
IKPB:bin_000346,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Alloprevotella,s__,86.22,0.17,2661931
IKPB:bin_000347,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__,97.83,0.67,1869660
IKPB:bin_000348,d__Bacteria,p__Bacillota,c__Bacilli,o__Mycoplasmatales,f__Metamycoplasmataceae,g__UBA710,s__,77.97,0.98,691833
IKPB:bin_000349,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA6382,s__UBA6382 sp945827465,91.66,1.06,3073874
IKPB:bin_000350,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium sp012843905,81.73,2.17,2707904
IKPB:bin_000351,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Butyricicoccus_A,s__Butyricicoccus_A intestinisimiae,98.49,1.62,2158550
IKPB:bin_000352,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__OMSK01,s__,92.99,0.28,1290022
IKPB:bin_000353,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp022769285,78.28,0.25,2273785
